Year,Month,State,Deforestation_ha,CO2_Emissions,Total_Precipitation,Atmospheric_Pressure_Station,Global_Radiation,Air_Temperature,Max_Air_Temperature,Min_Air_Temperature,Relative_Humidity,Max_Relative_Humidity,Min_Relative_Humidity,Hourly_Wind_Speed,Max_Wind_Gust
2010,1,AL,131.04,46369.36,187.4,1003.57,908.16,26.15,24.7,22.4,25.69,25.2,16.4,5.04,6.6
2010,2,AL,131.04,46369.36,144.8,1003.15,939.94,26.79,25.4,22.1,26.34,26.1,18.2,5.01,6.0
2010,3,AL,131.04,46369.36,131.4,1002.72,951.11,27.03,24.7,22.7,26.53,25.3,14.7,5.02,7.5
2010,4,AL,196.56,69554.04,139.8,1003.0,829.9,26.67,25.4,22.4,26.2,26.1,19.2,4.63,8.2
2010,5,AL,524.16,185477.44,132.4,1003.89,740.73,25.85,25.0,22.1,25.36,26.0,18.1,4.03,5.0
2010,6,AL,982.8,347770.2,527.6,1006.53,597.95,24.79,24.7,19.9,24.32,25.7,16.6,5.58,7.8
2010,7,AL,1310.4,463693.6,218.4,1007.2,679.23,23.91,23.8,17.9,23.38,24.3,15.4,5.65,6.8
2010,8,AL,1310.4,463693.6,152.0,1008.16,686.07,23.27,21.5,18.6,22.78,22.5,15.6,5.64,7.4
2010,9,AL,982.8,347770.2,117.8,1006.83,853.04,23.79,22.3,18.3,23.25,23.1,14.0,6.12,7.0
2010,10,AL,524.16,185477.44,84.0,1004.25,928.72,25.33,23.8,19.1,24.85,24.2,16.5,5.66,7.5
2010,11,AL,196.56,69554.04,12.6,1002.84,1062.03,25.8,23.3,20.8,25.27,24.7,14.9,6.24,6.9
2010,12,AL,131.04,46369.36,31.2,1001.31,1030.63,26.43,23.8,21.8,25.91,24.0,16.3,6.26,7.2
2011,1,AL,54.32,18734.68,129.2,1001.86,966.0,26.11,24.5,21.7,25.61,25.2,14.5,5.33,6.6
2011,2,AL,54.32,18734.68,137.6,1002.53,979.66,26.26,24.5,22.2,25.76,25.3,15.8,5.08,6.8
2011,3,AL,54.32,18734.68,27.2,1001.8,1027.48,27.03,24.7,22.4,26.54,25.2,13.3,5.01,6.8
2011,4,AL,81.48,28102.02,526.0,1002.67,741.53,25.98,24.5,22.2,25.51,25.3,16.7,5.18,6.1
2011,5,AL,217.28,74938.72,360.6,1004.07,597.14,25.07,24.6,20.9,24.63,25.3,18.6,5.34,6.5
2011,6,AL,407.4,140510.1,196.8,1006.02,668.42,24.17,24.1,19.5,23.71,25.1,16.9,4.76,6.2
2011,7,AL,543.2,187346.8,368.2,1006.84,572.89,23.31,24.0,18.6,22.84,25.3,16.6,5.75,6.8
2011,8,AL,543.2,187346.8,200.4,1007.54,737.27,23.37,23.0,18.5,22.87,23.3,14.5,4.87,6.8
2011,9,AL,407.4,140510.1,113.6,1008.08,760.78,23.84,23.3,18.7,23.35,23.6,13.0,5.81,6.4
2011,10,AL,217.28,74938.72,53.4,1003.8,958.14,25.06,23.2,20.8,24.56,23.5,15.8,5.66,6.8
2011,11,AL,81.48,28102.02,117.6,1003.63,982.85,25.42,23.7,20.7,24.91,24.0,14.7,6.06,6.9
2011,12,AL,54.32,18734.68,16.2,1003.38,2119.66,26.22,23.2,20.8,25.7,23.8,14.3,6.54,7.7
2012,1,AL,116.84,47409.04,176.0,1003.8,297.14,25.87,23.8,21.4,25.37,24.1,12.8,5.87,7.8
2012,2,AL,116.84,47409.04,68.8,1003.45,1172.15,26.07,23.8,21.6,25.57,24.1,16.5,5.47,6.3
2012,3,AL,116.84,47409.04,134.6,1003.99,105.82,25.98,23.8,20.9,25.47,24.9,17.0,5.1,6.4
2012,4,AL,175.26,71113.56,56.4,1003.92,113.04,25.64,23.7,19.4,25.11,24.5,15.2,4.5,5.7
2012,5,AL,467.36,189636.16,95.0,1005.51,179.48,25.33,23.5,20.0,24.82,24.4,16.1,4.68,6.6
2012,6,AL,876.3,355567.8,262.4,1007.02,610.93,24.16,23.5,19.5,23.69,24.1,16.8,4.51,5.9
2012,7,AL,1168.4,474090.4,230.4,1007.57,417.75,23.53,23.1,18.8,23.07,23.5,15.5,5.1,6.7
2012,8,AL,1168.4,474090.4,37.7,1009.19,410.18,24.52,21.6,19.1,24.05,22.8,14.5,6.87,5.9
2012,9,AL,876.3,355567.8,28.2,1008.41,871.18,23.94,22.1,18.7,23.4,22.5,13.9,5.33,6.2
2012,10,AL,467.36,189636.16,79.6,1005.68,948.12,24.56,23.6,20.4,24.05,24.0,11.6,5.85,7.9
2012,11,AL,175.26,71113.56,10.2,1003.15,1066.71,25.88,22.7,20.8,25.36,23.3,14.7,6.93,8.3
2012,12,AL,116.84,47409.04,23.0,1003.16,1031.33,26.24,23.4,21.6,25.72,23.7,16.1,6.23,6.9
2013,1,AL,37.92,15363.84,65.6,1003.8,1028.65,26.66,24.1,22.4,26.14,24.7,15.4,6.4,8.3
2013,2,AL,37.92,15363.84,18.2,1003.46,1009.04,27.13,23.9,22.4,26.61,25.2,15.9,5.96,7.0
2013,3,AL,37.92,15363.84,28.0,1003.58,979.48,27.33,24.3,22.7,26.84,25.0,13.6,5.64,7.2
2013,4,AL,56.88,23045.76,222.2,1003.82,836.28,26.55,24.5,22.2,26.06,24.7,17.7,5.21,6.3
2013,5,AL,151.68,61455.36,250.2,1004.98,712.09,25.3,24.4,21.1,24.85,25.2,18.7,4.25,6.1
2013,6,AL,284.4,115228.8,229.4,1006.09,658.83,24.44,24.0,19.5,23.99,24.9,17.6,4.36,5.7
2013,7,AL,379.2,153638.4,361.0,1007.45,621.66,23.72,23.5,18.8,23.26,24.1,13.0,5.02,7.5
2013,8,AL,379.2,153638.4,167.4,1007.2,696.63,23.6,23.0,18.9,23.11,23.8,16.1,5.2,6.3
2013,9,AL,284.4,115228.8,92.0,1007.11,871.42,24.28,23.1,19.4,23.78,24.1,15.1,5.55,6.4
2013,10,AL,151.68,61455.36,201.8,1005.72,948.85,24.88,23.2,20.1,24.34,23.9,16.3,5.97,6.8
2013,11,AL,56.88,23045.76,106.6,1003.61,920.65,25.16,23.5,20.3,24.64,24.4,15.2,5.88,7.3
2013,12,AL,37.92,15363.84,23.8,1003.22,1005.63,26.09,23.8,20.9,25.56,24.9,16.0,6.62,8.5
2014,1,AL,39.54,15204.14,56.4,1004.37,1019.37,26.09,23.8,21.6,25.52,24.3,16.5,5.46,7.0
2014,2,AL,39.54,15204.14,105.2,1003.18,976.14,26.04,24.2,21.8,25.51,24.6,16.7,5.16,6.6
2014,3,AL,39.54,15204.14,46.0,1003.73,959.01,26.51,24.6,22.4,26.0,25.2,17.9,5.17,6.1
2014,4,AL,59.31,22806.21,161.6,1003.72,813.1,26.49,25.3,22.5,26.0,26.0,18.0,4.86,6.1
2014,5,AL,158.16,60816.56,335.8,1004.62,685.91,25.04,24.9,20.3,24.58,25.2,17.8,4.58,6.2
2014,6,AL,296.55,114031.05,172.0,1006.6,687.9,24.43,23.7,20.0,23.96,23.9,15.7,4.93,6.1
2014,7,AL,395.4,152041.4,206.8,1008.95,680.66,23.75,23.1,18.7,23.28,23.8,14.9,5.14,6.3
2014,8,AL,395.4,152041.4,154.2,1008.51,762.96,23.54,22.8,18.2,23.06,23.8,11.9,5.19,6.0
2014,9,AL,296.55,114031.05,123.6,1007.42,864.51,24.05,22.9,19.4,23.52,23.7,16.4,5.78,7.3
2014,10,AL,158.16,60816.56,243.0,1006.39,881.98,24.73,23.3,20.9,24.24,23.7,15.6,6.14,6.7
2014,11,AL,59.31,22806.21,48.0,1004.07,916.65,25.44,23.7,21.0,24.94,24.8,15.2,6.03,7.5
2014,12,AL,39.54,15204.14,33.2,1004.56,941.31,25.95,23.8,21.4,25.47,24.4,15.5,5.84,7.5
2015,1,AL,7.98,3006.78,32.6,1005.35,1017.93,26.33,23.8,21.9,25.83,25.1,13.0,5.64,6.5
2015,2,AL,7.98,3006.78,95.6,1004.26,943.23,26.5,25.7,21.6,26.02,27.3,17.4,5.43,6.2
2015,3,AL,7.98,3006.78,58.0,1003.81,989.18,26.74,24.6,22.3,26.28,24.9,16.1,5.04,6.1
2015,4,AL,11.97,4510.17,17.2,1003.7,933.91,27.23,25.3,22.5,26.74,25.5,16.0,5.12,7.1
2015,5,AL,31.92,12027.12,207.6,1005.28,774.73,25.96,24.7,21.3,25.5,25.3,15.5,4.4,7.7
2015,6,AL,59.85,22550.85,337.6,1007.39,626.14,24.5,23.9,20.7,24.04,25.1,17.8,4.88,6.8
2015,7,AL,79.8,30067.8,319.2,1007.99,595.88,23.91,24.2,20.0,23.47,24.7,15.5,5.26,6.6
2015,8,AL,79.8,30067.8,157.2,1008.15,768.86,23.75,22.6,19.2,23.27,23.9,14.6,5.31,6.8
2015,9,AL,59.85,22550.85,48.0,1006.98,881.38,24.42,22.8,19.4,23.89,23.4,14.9,5.1,6.8
2015,10,AL,31.92,12027.12,60.4,1006.42,982.31,25.06,22.9,20.4,24.54,23.6,16.0,5.81,6.9
2015,11,AL,11.97,4510.17,6.2,1003.86,1053.35,26.11,23.9,20.7,25.57,24.8,16.1,6.98,7.8
2015,12,AL,7.98,3006.78,62.4,1005.27,954.95,26.35,23.9,21.5,25.84,24.6,15.6,6.16,8.3
2016,1,AL,17.88,7463.16,154.6,1003.77,851.94,26.53,25.2,20.7,26.07,25.8,17.8,5.59,7.4
2016,2,AL,17.88,7463.16,67.8,1004.58,956.46,26.64,25.2,22.1,26.16,25.8,18.2,5.03,6.2
2016,3,AL,17.88,7463.16,136.0,1004.75,849.16,26.73,26.1,22.5,26.24,26.4,18.3,4.82,5.7
2016,4,AL,26.82,11194.74,120.2,1004.35,785.74,26.39,25.6,22.1,25.89,26.4,19.1,4.93,6.0
2016,5,AL,71.52,29852.64,270.6,1006.28,676.78,25.25,25.0,20.4,24.78,25.8,16.2,4.44,6.2
2016,6,AL,134.1,55973.7,139.8,1007.87,681.45,24.61,24.7,19.8,24.1,25.4,14.5,4.72,6.4
2016,7,AL,178.8,74631.6,115.2,1008.16,669.4,23.88,23.6,18.7,23.36,23.9,14.4,5.08,6.4
2016,8,AL,178.8,74631.6,75.2,1008.09,780.61,23.83,23.8,17.8,23.29,23.9,11.7,4.87,6.9
2016,9,AL,134.1,55973.7,45.2,1007.5,898.38,24.56,23.5,19.4,24.02,23.8,12.3,5.43,6.4
2016,10,AL,71.52,29852.64,22.2,1005.18,1021.56,25.9,23.0,21.3,25.39,24.1,15.0,6.78,7.8
2016,11,AL,26.82,11194.74,28.6,1004.07,980.66,26.27,24.5,21.9,25.75,24.7,16.0,6.89,7.8
2016,12,AL,17.88,7463.16,39.2,1003.68,959.98,26.69,23.6,22.1,26.19,24.2,14.8,6.76,7.9
2017,1,AL,59.72,27195.96,58.4,1004.08,1030.51,26.78,24.0,22.3,26.31,24.8,14.7,6.05,7.1
2017,2,AL,59.72,27195.96,19.4,1003.5,996.83,27.14,23.9,22.0,26.67,24.7,16.3,5.88,6.8
2017,3,AL,59.72,27195.96,54.2,1003.23,946.59,27.23,25.5,22.3,26.77,26.4,13.9,5.34,7.0
2017,4,AL,89.58,40793.94,210.8,1003.88,812.58,26.58,25.6,22.3,26.11,26.1,18.0,4.85,7.8
2017,5,AL,238.88,108783.84,666.4,1005.07,638.05,25.41,25.8,21.7,24.99,26.0,18.1,4.99,6.0
2017,6,AL,447.9,203969.7,551.2,1006.7,586.32,24.41,25.1,20.8,23.95,25.5,17.9,5.45,6.4
2017,7,AL,597.2,271959.6,436.0,1009.48,550.79,23.14,23.4,17.9,22.62,24.2,14.4,6.79,6.6
2017,8,AL,597.2,271959.6,224.6,1007.92,688.85,23.31,23.3,19.2,22.81,24.3,17.3,4.91,5.7
2017,9,AL,447.9,203969.7,169.4,1008.45,836.77,23.85,23.3,20.1,23.28,23.7,16.2,6.44,7.0
2017,10,AL,238.88,108783.84,67.4,1005.87,937.25,24.94,23.9,20.2,24.42,24.6,17.0,5.84,6.7
2017,11,AL,89.58,40793.94,12.4,1003.66,989.98,25.74,23.7,20.6,25.19,24.3,15.5,6.35,8.3
2017,12,AL,59.72,27195.96,42.0,1003.25,960.27,26.47,24.1,22.1,25.94,25.1,16.7,6.35,8.4
2018,1,AL,29.74,15065.7,168.4,1003.66,971.12,26.43,24.1,22.1,25.9,25.4,16.7,5.87,7.4
2018,2,AL,29.74,15065.7,160.8,1002.78,949.09,26.41,25.1,22.4,25.89,26.3,18.6,5.57,6.9
2018,3,AL,29.74,15065.7,120.4,1002.99,925.03,26.56,25.2,22.6,26.05,25.7,18.9,5.51,7.3
2018,4,AL,44.61,22598.55,489.2,1004.33,681.37,25.33,25.3,21.3,24.84,25.8,17.4,4.4,5.2
2018,5,AL,118.96,60262.8,156.4,1005.63,727.74,25.04,24.9,20.5,24.51,26.2,16.4,4.79,6.1
2018,6,AL,223.05,112992.75,40.2,1007.65,690.53,24.17,24.8,19.2,23.61,25.9,16.1,4.77,5.9
2018,7,AL,297.4,150657.0,69.4,1008.24,645.19,23.25,23.3,18.6,22.73,24.4,14.2,4.79,5.6
2018,8,AL,297.4,150657.0,45.8,1008.48,802.47,24.02,22.6,17.6,23.46,23.0,14.9,5.13,6.4
2018,9,AL,223.05,112992.75,49.6,1006.37,883.61,24.57,23.6,19.2,24.04,23.6,14.9,5.67,6.2
2018,10,AL,118.96,60262.8,5.2,1004.67,1031.47,25.93,23.6,20.9,25.35,24.4,15.3,6.35,7.4
2018,11,AL,44.61,22598.55,49.0,1004.08,977.26,26.3,24.0,21.3,25.75,24.5,16.2,6.51,6.7
2018,12,AL,29.74,15065.7,72.8,1004.48,981.08,26.4,24.3,21.3,25.86,25.4,17.1,6.03,7.4
2019,1,AL,17.02,8694.74,187.4,1005.17,888.62,26.06,24.8,21.8,25.52,25.4,18.5,5.1,6.5
2019,2,AL,17.02,8694.74,95.0,1003.4,967.0,27.06,26.5,23.0,26.55,26.5,18.5,5.09,6.1
2019,3,AL,17.02,8694.74,128.4,1003.59,906.24,27.19,26.5,22.5,26.67,26.6,18.7,4.98,6.4
2019,4,AL,25.53,13042.11,122.2,1003.62,786.37,26.64,25.6,22.7,26.13,26.2,17.4,4.27,5.9
2019,5,AL,68.08,34778.96,148.8,1004.34,730.56,25.97,25.1,21.5,25.43,25.8,14.4,4.08,5.5
2019,6,AL,127.65,65210.55,254.6,1007.35,605.82,24.59,24.1,20.4,24.03,25.4,17.0,5.08,6.4
2019,7,AL,170.2,86947.4,268.0,1007.5,614.91,23.89,24.1,18.6,23.35,24.7,14.4,5.14,6.2
2019,8,AL,170.2,86947.4,178.2,1009.38,710.98,23.71,22.8,19.0,23.16,23.4,14.1,5.6,7.2
2019,9,AL,127.65,65210.55,103.0,1007.33,854.5,24.57,23.2,20.0,24.02,24.3,15.7,5.35,5.9
2019,10,AL,68.08,34778.96,25.4,1005.32,991.12,25.49,23.2,20.6,24.92,23.8,15.5,5.97,6.6
2019,11,AL,25.53,13042.11,8.0,1003.36,1040.95,26.28,23.0,21.3,25.69,23.6,16.0,5.99,7.2
2019,12,AL,17.02,8694.74,1.6,1003.48,1057.47,26.9,23.8,22.0,26.29,24.5,16.6,6.1,7.1
2020,1,AL,29.16,16204.8,0.0,1003.55,14.0,27.33,24.9,22.9,26.8,25.4,15.6,5.78,6.7
2020,2,AL,29.16,16204.8,0.0,1003.54,14.0,27.48,25.4,22.8,26.96,26.1,18.6,5.2,6.9
2020,3,AL,29.16,16204.8,0.0,1002.88,14.0,27.29,27.4,22.9,26.79,27.4,17.8,4.78,6.1
2020,4,AL,43.74,24307.2,0.0,1003.41,14.0,28.25,25.9,24.1,27.33,26.6,19.5,7.2,4.9
2020,5,AL,116.64,64819.2,0.0,1003.33,14.0,29.15,22.13,29.81,29.06,22.54,20.44,7.58,3.72
2020,6,AL,218.7,121536.0,0.0,1003.82,14.0,29.22,21.74,29.9,29.0,22.21,20.23,7.69,3.91
2020,7,AL,291.6,162048.0,0.0,1004.31,14.0,29.29,21.36,29.99,28.95,21.88,20.01,7.81,4.1
2020,8,AL,291.6,162048.0,0.0,1004.81,14.0,29.37,20.96,30.08,28.89,21.54,19.79,7.93,4.29
2020,9,AL,218.7,121536.0,0.0,1005.3,14.0,29.44,20.56,30.16,28.83,21.21,19.58,8.04,4.47
2020,10,AL,116.64,64819.2,0.0,1005.79,14.0,29.51,20.18,30.25,28.77,20.88,19.36,8.16,4.66
2020,11,AL,43.74,24307.2,2.2,1005.94,14.0,28.77,22.5,22.5,28.01,22.7,15.8,7.73,7.3
2020,12,AL,29.16,16204.8,30.6,1004.02,14.0,26.25,26.3,21.8,25.78,27.0,17.4,6.13,7.3
2021,1,AL,16.76,20186.88,2.8,1003.48,14.0,26.06,26.3,22.0,25.62,26.8,21.6,5.42,6.5
2021,2,AL,16.76,20186.88,0.0,1002.91,14.0,26.73,26.02,22.7,26.28,26.55,21.8,5.59,7.6
2021,3,AL,16.76,20186.88,0.0,1003.19,14.0,26.19,25.78,22.2,25.73,26.32,21.9,5.21,6.7
2021,4,AL,25.14,30280.32,0.0,1003.51,14.0,26.04,25.5,22.1,25.64,26.08,20.4,4.49,6.0
2021,5,AL,67.04,80747.52,0.0,1005.36,14.0,25.14,25.24,21.4,24.73,25.84,20.6,4.8,5.8
2021,6,AL,125.7,151401.6,0.0,1006.41,14.0,24.04,24.96,19.9,23.66,25.59,24.2,4.56,6.1
2021,7,AL,167.6,201868.8,0.0,1008.08,14.0,23.79,24.7,19.8,23.35,25.35,23.86,4.72,5.3
2021,8,AL,167.6,201868.8,83.2,1008.03,14.0,23.52,24.42,19.8,23.11,25.1,23.52,5.61,6.3
2021,9,AL,125.7,151401.6,95.2,1006.72,14.0,24.78,24.15,20.3,24.34,24.85,23.19,5.15,5.7
2021,10,AL,67.04,80747.52,21.6,1004.66,14.0,25.96,23.89,20.9,25.46,24.61,22.85,5.78,6.9
2021,11,AL,25.14,30280.32,31.6,1002.78,14.0,26.98,23.61,21.8,26.49,24.36,22.52,6.68,7.8
2021,12,AL,16.76,20186.88,6.0,1002.34,14.0,26.66,23.35,22.0,26.19,24.12,22.18,6.51,7.5
2022,1,AL,36.42,31709.62,15.0,1003.45,14.0,26.74,23.07,22.0,26.28,23.87,21.85,5.2,6.3
2022,2,AL,36.42,31709.62,39.6,1002.78,14.0,27.43,22.8,23.2,26.91,23.62,21.54,5.73,7.1
2022,3,AL,36.42,31709.62,371.6,1002.55,14.0,26.43,22.55,22.6,25.99,23.4,21.2,4.57,7.1
2022,4,AL,54.63,47564.43,206.0,1003.02,14.0,26.24,22.28,22.1,25.78,23.15,20.87,4.51,5.6
2022,5,AL,145.68,126838.48,571.2,1005.15,14.0,25.26,22.01,21.8,24.87,22.91,20.53,4.8,6.0
2022,6,AL,273.15,237822.15,450.7,1005.53,14.0,24.09,21.74,21.3,23.75,22.66,20.21,4.77,6.1
2022,7,AL,364.2,317096.2,435.3,1007.26,14.0,23.7,21.47,19.3,23.3,22.42,19.87,5.74,6.5
2022,8,AL,364.2,317096.2,285.6,1007.84,14.0,23.91,21.2,20.9,23.42,22.17,19.53,5.9,6.3
2022,9,AL,273.15,237822.15,85.4,1006.85,14.0,24.11,23.3,19.3,23.61,23.6,14.8,5.17,5.9
2022,10,AL,145.68,126838.48,88.6,1005.29,14.0,25.35,24.0,20.2,24.87,24.3,14.2,5.75,6.8
2022,11,AL,54.63,47564.43,194.0,1003.19,14.0,25.73,24.6,21.8,25.26,26.0,16.1,5.59,7.0
2022,12,AL,36.42,31709.62,88.6,1003.03,14.0,26.27,24.7,21.8,25.77,25.7,17.3,6.15,7.4
2023,1,AL,26.02,19419.32,78.8,1003.84,14.0,26.41,25.0,22.2,25.9,25.4,13.0,5.55,6.7
2023,2,AL,26.02,19419.32,54.6,1003.81,14.0,26.61,25.4,21.5,26.14,25.8,16.6,4.83,5.7
2023,3,AL,26.02,19419.32,133.4,1003.71,14.0,26.62,25.4,22.6,26.17,26.3,18.3,5.01,6.8
2023,4,AL,39.03,29128.98,183.6,1002.97,14.0,26.45,25.7,21.6,26.02,26.6,18.4,4.4,5.7
2023,5,AL,104.08,77677.28,345.8,1005.0,14.0,25.67,25.8,22.0,25.26,26.6,19.8,4.38,5.2
2023,6,AL,195.15,145644.9,423.6,1007.12,14.0,24.45,25.0,21.0,24.09,25.3,18.0,4.85,5.6
2023,7,AL,260.2,194193.2,286.2,1008.23,14.0,24.01,24.0,20.5,23.64,24.5,16.6,4.77,6.5
2023,8,AL,260.2,194193.2,153.6,1007.15,14.0,24.2,24.6,19.8,23.79,24.7,15.7,5.06,6.3
2023,9,AL,195.15,145644.9,130.2,1006.79,14.0,24.65,24.2,21.0,24.26,25.0,16.9,5.54,6.6
2023,10,AL,104.08,77677.28,31.2,1005.36,14.0,24.88,24.4,20.6,24.57,25.0,17.2,4.6,6.2
2023,11,AL,39.03,29128.98,0.0,1004.07,14.0,26.48,23.16,24.99,26.15,23.43,21.12,5.02,3.86
2023,12,AL,26.02,19419.32,56.8,1003.56,14.0,27.47,25.6,21.5,26.92,26.5,17.3,6.29,6.6
2001,1,AM,1628.78,1024395.58,102.1,1004.78,845.72,25.63,24.7,22.8,25.29,25.1,19.8,3.28,5.8
2001,2,AM,1628.78,1024395.58,104.8,1003.5,397.93,24.88,24.2,22.3,26.08,25.0,20.4,6.59,4.7
2001,3,AM,1628.78,1024395.58,223.2,1003.97,743.72,26.2,25.1,21.8,25.78,25.5,19.0,3.54,6.4
2001,4,AM,2443.17,1536593.37,178.6,1004.4,738.5,25.94,25.5,22.4,25.5,25.8,20.5,3.24,4.5
2001,5,AM,6515.12,4097582.32,200.4,1004.36,749.16,26.6,25.4,22.5,26.13,26.2,21.2,2.94,4.3
2001,6,AM,12215.85,7682966.85,158.6,1006.53,631.26,25.04,24.5,20.0,24.64,25.2,17.5,3.0,5.3
2001,7,AM,16287.8,10243955.8,7.4,1005.21,530.99,26.88,24.0,21.2,26.67,25.6,19.3,3.23,4.2
2001,8,AM,16287.8,10243955.8,15.4,1005.81,964.42,28.03,24.6,22.0,27.44,24.9,15.5,3.1,4.0
2001,9,AM,12215.85,7682966.85,79.8,1003.88,912.74,27.57,24.8,22.2,26.96,25.6,18.7,3.36,4.1
2001,10,AM,6515.12,4097582.32,203.7,1002.89,891.92,28.66,25.4,22.8,28.86,25.3,18.0,3.6,4.4
2001,11,AM,2443.17,1536593.37,66.4,1002.02,1090.78,28.09,30.9,21.7,27.5,30.9,20.1,3.27,4.1
2001,12,AM,1628.78,1024395.58,71.9,1001.91,959.69,27.15,26.3,24.1,26.6,26.6,21.1,3.02,3.7
2002,1,AM,1982.8,1278506.46,386.4,1003.72,1113.09,26.82,25.7,21.7,26.18,26.0,20.2,3.91,5.4
2002,2,AM,1982.8,1278506.46,94.0,1003.49,765.34,26.61,25.0,24.1,26.35,25.8,21.3,4.32,4.5
2002,3,AM,1982.8,1278506.46,122.4,1003.96,1060.95,27.01,25.2,23.1,26.5,25.8,20.8,4.4,5.5
2002,4,AM,2974.2,1917759.69,345.7,1003.44,733.68,26.21,25.3,22.7,25.83,26.0,19.5,3.32,3.9
2002,5,AM,7931.2,5114025.84,261.0,1004.17,716.3,26.4,25.6,22.3,25.99,26.1,21.2,2.93,3.9
2002,6,AM,14871.0,9588798.45,176.9,1006.0,751.33,26.22,25.3,22.5,25.68,25.6,20.3,2.69,6.8
2002,7,AM,19828.0,12785064.6,0.0,1007.48,161.66,29.87,24.11,24.78,25.5,23.98,22.81,1.46,1.71
2002,8,AM,19828.0,12785064.6,0.0,1005.63,495.41,28.8,24.8,23.6,27.74,25.2,19.0,3.54,3.9
2002,9,AM,14871.0,9588798.45,62.4,1003.95,964.4,28.41,25.3,22.5,27.84,25.8,17.2,3.38,4.1
2002,10,AM,7931.2,5114025.84,126.0,1002.76,819.01,27.46,25.6,22.5,26.99,26.4,18.2,3.31,4.5
2002,11,AM,2974.2,1917759.69,47.0,1003.21,1415.19,27.76,25.5,23.1,27.24,26.1,18.5,3.29,3.9
2002,12,AM,1982.8,1278506.46,198.1,1003.96,991.48,27.16,26.1,23.7,26.58,26.7,20.3,3.66,4.3
2003,1,AM,2040.26,1427329.42,154.8,1004.12,1009.54,27.89,25.9,24.1,27.28,26.5,18.8,4.47,5.5
2003,2,AM,2040.26,1427329.42,210.9,1004.28,900.0,26.74,25.3,23.7,26.07,26.0,19.6,4.56,4.8
2003,3,AM,2040.26,1427329.42,129.3,1004.38,581.4,26.52,25.1,23.3,25.91,26.1,21.1,3.65,4.6
2003,4,AM,3060.39,2140994.13,15.75,1004.59,1089.91,28.19,25.5,24.5,27.22,26.2,20.7,4.44,3.2
2003,5,AM,8161.04,5709317.68,26.95,1004.46,906.93,28.25,25.3,23.4,27.39,26.1,21.5,3.23,3.1
2003,6,AM,15301.95,10704970.65,15.0,1004.96,740.64,27.53,25.5,24.0,26.73,26.0,21.3,3.29,3.6
2003,7,AM,20402.6,14273294.2,0.0,1003.41,273.56,30.51,24.3,24.7,30.1,24.6,21.6,4.25,2.9
2003,8,AM,20402.6,14273294.2,0.0,1003.69,385.07,30.05,23.54,29.97,29.31,24.1,22.59,3.55,1.85
2003,9,AM,15301.95,10704970.65,0.0,1004.4,522.43,29.23,24.08,29.03,28.1,24.62,23.26,2.67,1.34
2003,10,AM,8161.04,5709317.68,0.0,1005.1,659.79,28.41,24.64,28.06,26.89,25.15,23.91,1.78,0.85
2003,11,AM,3060.39,2140994.13,18.9,1003.91,892.21,28.78,26.0,26.8,27.49,26.0,20.3,2.68,3.7
2003,12,AM,2040.26,1427329.42,15.15,1002.93,1518.34,29.7,25.9,24.3,28.69,26.1,21.4,4.69,3.9
2004,1,AM,1887.78,1302665.26,20.15,1003.12,870.46,28.76,25.5,24.5,27.83,26.3,20.1,4.0,3.7
2004,2,AM,1887.78,1302665.26,129.9,1004.3,800.98,28.0,25.8,23.8,27.14,26.3,20.1,4.93,3.8
2004,3,AM,1887.78,1302665.26,339.1,1003.16,505.98,27.16,25.7,22.0,26.67,26.3,21.3,3.59,4.8
2004,4,AM,2831.67,1953997.89,224.5,1003.78,736.66,26.16,27.5,22.3,25.83,27.7,19.8,3.3,5.6
2004,5,AM,7551.12,5210661.04,335.3,1004.91,816.21,26.33,27.9,22.3,25.94,28.2,20.3,2.93,3.6
2004,6,AM,14158.35,9769989.45,124.8,1006.54,822.45,26.2,27.1,22.6,25.8,27.1,17.5,3.12,5.1
2004,7,AM,18877.8,13026652.6,58.8,1005.36,829.58,26.39,27.1,22.4,26.01,27.3,18.5,2.8,5.0
2004,8,AM,18877.8,13026652.6,119.9,1006.13,1043.09,26.99,26.7,22.0,26.59,27.3,18.2,2.95,4.7
2004,9,AM,14158.35,9769989.45,59.2,1004.19,947.36,27.23,28.0,22.3,26.79,28.2,18.1,3.17,5.4
2004,10,AM,7551.12,5210661.04,38.2,1002.89,815.63,27.37,27.6,23.2,26.98,28.4,18.2,3.29,5.4
2004,11,AM,2831.67,1953997.89,11.4,1001.84,768.51,29.15,27.9,24.0,27.65,28.0,19.7,5.88,4.4
2004,12,AM,1887.78,1302665.26,2.0,1003.51,282.63,25.69,28.3,23.5,25.27,28.5,20.8,3.91,4.2
2005,1,AM,3493.34,2394464.32,0.0,1004.0,432.07,26.13,22.68,25.72,25.69,22.69,21.99,4.36,2.23
2005,2,AM,3493.34,2394464.32,0.0,1004.22,748.27,26.99,22.52,26.67,26.52,22.55,21.84,4.48,2.13
2005,3,AM,3493.34,2394464.32,0.0,1004.45,1064.48,27.84,22.38,27.52,27.34,22.42,21.67,4.6,2.05
2005,4,AM,5240.01,3591696.48,0.0,1004.68,1391.41,28.72,22.22,28.46,28.18,22.28,21.5,4.72,1.95
2005,5,AM,13973.36,9577857.28,0.0,1004.91,1718.33,29.6,22.07,29.37,29.03,22.15,21.33,4.84,1.86
